, where, what, value
354, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 0.024533641582
355, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 0.001355229592
356, GPU[1].SA[0].CU[1], SIMDCPIStack.VMem, 0.239137201195
357, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 1.680465637450
358, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 1.223823456175
359, GPU[1].SA[0].CU[1], SIMDCPIStack.Idle, 0.000031125498
360, GPU[1].SA[0].CU[1], SIMDCPIStack.Branch, 0.003890687251
361, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.000000000000
362, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 0.044167081673
363, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 0.023935507968
364, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.000093376494
365, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 0.038315488048
366, GPU[1].SA[0].CU[1], SIMDCPIStack.VMemInst, 0.002116533865
367, GPU[1].SA[0].CU[2], CPIStack.Idle, 0.000019929847
368, GPU[1].SA[0].CU[2], CPIStack.ScalarMemInst, 0.000059789541
369, GPU[1].SA[0].CU[2], CPIStack.Branch, 0.002531090561
370, GPU[1].SA[0].CU[2], CPIStack.VMemInst, 0.001195790816
371, GPU[1].SA[0].CU[2], CPIStack.Special, 0.000000000000
372, GPU[1].SA[0].CU[2], CPIStack.total, 1.075912786990
373, GPU[1].SA[0].CU[2], CPIStack.ScalarMem, 0.025231186224
374, GPU[1].SA[0].CU[2], CPIStack.ScalarInst, 0.027762276786
375, GPU[1].SA[0].CU[2], CPIStack.VMem, 0.153958067602
376, GPU[1].SA[0].CU[2], CPIStack.Fetch, 0.015126753827
377, GPU[1].SA[0].CU[2], CPIStack.VALU, 0.778938137755
378, GPU[1].SA[0].CU[2], SIMDCPIStack.Special, 0.000000000000
379, GPU[1].SA[0].CU[2], SIMDCPIStack.VMem, 0.240444472112
380, GPU[1].SA[0].CU[2], SIMDCPIStack.VMemInst, 0.001867529880
381, GPU[1].SA[0].CU[2], SIMDCPIStack.Branch, 0.003952938247
382, GPU[1].SA[0].CU[2], SIMDCPIStack.VALU, 1.216508964143
383, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarInst, 0.043357818725
384, GPU[1].SA[0].CU[2], SIMDCPIStack.Fetch, 0.023624252988
385, GPU[1].SA[0].CU[2], SIMDCPIStack.total, 1.680310009960
386, GPU[1].SA[0].CU[2], SIMDCPIStack.Idle, 0.000031125498
387, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMemInst, 0.000093376494
388, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMem, 0.039404880478
389, GPU[1].SA[0].CU[3], CPIStack.Branch, 0.002690529337
390, GPU[1].SA[0].CU[3], CPIStack.VMemInst, 0.003109056122
391, GPU[1].SA[0].CU[3], CPIStack.Special, 0.000019929847
392, GPU[1].SA[0].CU[3], CPIStack.Fetch, 0.015505420918
393, GPU[1].SA[0].CU[3], CPIStack.ScalarInst, 0.031269929847
394, GPU[1].SA[0].CU[3], CPIStack.VMem, 0.159000318878
395, GPU[1].SA[0].CU[3], CPIStack.ScalarMem, 0.024872448980
396, GPU[1].SA[0].CU[3], CPIStack.VALU, 0.780771683673
397, GPU[1].SA[0].CU[3], CPIStack.total, 1.075813137755
398, GPU[1].SA[0].CU[3], CPIStack.Idle, 0.000259088010
399, GPU[1].SA[0].CU[3], CPIStack.ScalarMemInst, 0.000059789541
400, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarMemInst, 0.000093376494
401, GPU[1].SA[0].CU[3], SIMDCPIStack.VALU, 1.219372509960
